scenario,snap_date,variable_name,variable_value,segment,origin
BHCB_2026,2024-05-01,CPI,3.3078,National,CCAR
BHCB_2026,2024-06-01,CPI,3.2541,National,CCAR
BHCB_2026,2024-07-01,CPI,3.3612,National,CCAR
BHCB_2026,2024-08-01,CPI,3.6076,National,CCAR
BHCB_2026,2024-09-01,CPI,3.9343,National,CCAR
BHCB_2026,2024-10-01,CPI,4.261,National,CCAR
BHCB_2026,2024-11-01,CPI,4.5073,National,CCAR
BHCB_2026,2024-12-01,CPI,4.6144,National,CCAR
BHCB_2026,2025-01-01,CPI,4.5608,National,CCAR
BHCB_2026,2025-02-01,CPI,4.3679,National,CCAR
BHCB_2026,2025-03-01,CPI,4.0946,National,CCAR
BHCB_2026,2025-04-01,CPI,3.8213,National,CCAR
BHCB_2026,2025-05-01,CPI,3.6284,National,CCAR
BHCB_2026,2025-06-01,CPI,3.5747,National,CCAR
BHCB_2026,2025-07-01,CPI,3.6818,National,CCAR
BHCB_2026,2025-08-01,CPI,3.9281,National,CCAR
BHCB_2026,2025-09-01,CPI,4.2549,National,CCAR
BHCB_2026,2025-10-01,CPI,4.5816,National,CCAR
BHCB_2026,2025-11-01,CPI,4.8279,National,CCAR
BHCB_2026,2025-12-01,CPI,4.935,National,CCAR
BHCB_2026,2023-01-01,M2,20800.0,National,CCAR
BHCB_2026,2023-02-01,M2,20914.5714,National,CCAR
BHCB_2026,2023-03-01,M2,21029.1429,National,CCAR
BHCB_2026,2023-04-01,M2,21116.9194,National,CCAR
BHCB_2026,2023-05-01,M2,21158.2857,National,CCAR
BHCB_2026,2023-06-01,M2,21146.0622,National,CCAR
BHCB_2026,2023-07-01,M2,21087.4286,National,CCAR
BHCB_2026,2023-08-01,M2,21002.0,National,CCAR
BHCB_2026,2023-09-01,M2,20916.5714,National,CCAR
BHCB_2026,2023-10-01,M2,20857.9378,National,CCAR
BHCB_2026,2023-11-01,M2,20845.7143,National,CCAR
BHCB_2026,2023-12-01,M2,20887.0806,National,CCAR
BHCB_2026,2024-01-01,M2,20974.8571,National,CCAR
BHCB_2026,2024-02-01,M2,21089.4286,National,CCAR
BHCB_2026,2024-03-01,M2,21204.0,National,CCAR
BHCB_2026,2024-04-01,M2,21291.7765,National,CCAR
BHCB_2026,2024-05-01,M2,21333.1429,National,CCAR
BHCB_2026,2024-06-01,M2,21320.9194,National,CCAR
BHCB_2026,2024-07-01,M2,21262.2857,National,CCAR
BHCB_2026,2024-08-01,M2,21176.8571,National,CCAR
BHCB_2026,2024-09-01,M2,21091.4286,National,CCAR
BHCB_2026,2024-10-01,M2,21032.7949,National,CCAR
BHCB_2026,2024-11-01,M2,21020.5714,National,CCAR
BHCB_2026,2024-12-01,M2,21061.9378,National,CCAR
BHCB_2026,2025-01-01,M2,21149.7143,National,CCAR
BHCB_2026,2025-02-01,M2,21264.2857,National,CCAR
BHCB_2026,2025-03-01,M2,21378.8571,National,CCAR
BHCB_2026,2025-04-01,M2,21466.6337,National,CCAR
BHCB_2026,2025-05-01,M2,21508.0,National,CCAR
BHCB_2026,2025-06-01,M2,21495.7765,National,CCAR
BHCB_2026,2025-07-01,M2,21437.1429,National,CCAR
BHCB_2026,2025-08-01,M2,21351.7143,National,CCAR
BHCB_2026,2025-09-01,M2,21266.2857,National,CCAR
BHCB_2026,2025-10-01,M2,21207.6521,National,CCAR
BHCB_2026,2025-11-01,M2,21195.4286,National,CCAR
BHCB_2026,2025-12-01,M2,21236.7949,National,CCAR
BHCB_2026,2023-01-01,CORP_PROFIT,2800.0,National,CCAR
BHCB_2026,2023-02-01,CORP_PROFIT,2710.4286,National,CCAR
BHCB_2026,2023-03-01,CORP_PROFIT,2640.9533,National,CCAR
BHCB_2026,2023-04-01,CORP_PROFIT,2606.2857,National,CCAR
BHCB_2026,2023-05-01,CORP_PROFIT,2611.8105,National,CCAR
BHCB_2026,2023-06-01,CORP_PROFIT,2652.1429,National,CCAR
BHCB_2026,2023-07-01,CORP_PROFIT,2712.5714,National,CCAR
BHCB_2026,2023-08-01,CORP_PROFIT,2773.0,National,CCAR
BHCB_2026,2023-09-01,CORP_PROFIT,2813.3324,National,CCAR
BHCB_2026,2023-10-01,CORP_PROFIT,2818.8571,National,CCAR
BHCB_2026,2023-11-01,CORP_PROFIT,2784.1895,National,CCAR
BHCB_2026,2023-12-01,CORP_PROFIT,2714.7143,National,CCAR
BHCB_2026,2024-01-01,CORP_PROFIT,2625.1429,National,CCAR
BHCB_2026,2024-02-01,CORP_PROFIT,2535.5714,National,CCAR
BHCB_2026,2024-03-01,CORP_PROFIT,2466.0962,National,CCAR
BHCB_2026,2024-04-01,CORP_PROFIT,2431.4286,National,CCAR
BHCB_2026,2024-05-01,CORP_PROFIT,2436.9533,National,CCAR
BHCB_2026,2024-06-01,CORP_PROFIT,2477.2857,National,CCAR
BHCB_2026,2024-07-01,CORP_PROFIT,2537.7143,National,CCAR
BHCB_2026,2024-08-01,CORP_PROFIT,2598.1429,National,CCAR
BHCB_2026,2024-09-01,CORP_PROFIT,2638.4752,National,CCAR
BHCB_2026,2024-10-01,CORP_PROFIT,2644.0,National,CCAR
BHCB_2026,2024-11-01,CORP_PROFIT,2609.3324,National,CCAR
BHCB_2026,2024-12-01,CORP_PROFIT,2539.8571,National,CCAR
BHCB_2026,2025-01-01,CORP_PROFIT,2450.2857,National,CCAR
BHCB_2026,2025-02-01,CORP_PROFIT,2360.7143,National,CCAR
BHCB_2026,2025-03-01,CORP_PROFIT,2291.239,National,CCAR
BHCB_2026,2025-04-01,CORP_PROFIT,2256.5714,National,CCAR
BHCB_2026,2025-05-01,CORP_PROFIT,2262.0962,National,CCAR
BHCB_2026,2025-06-01,CORP_PROFIT,2302.4286,National,CCAR
BHCB_2026,2025-07-01,CORP_PROFIT,2362.8571,National,CCAR
BHCB_2026,2025-08-01,CORP_PROFIT,2423.2857,National,CCAR
BHCB_2026,2025-09-01,CORP_PROFIT,2463.6181,National,CCAR
BHCB_2026,2025-10-01,CORP_PROFIT,2469.1429,National,CCAR
BHCB_2026,2025-11-01,CORP_PROFIT,2434.4752,National,CCAR
BHCB_2026,2025-12-01,CORP_PROFIT,2365.0,National,CCAR
BHCB_2026,2023-01-01,UST10Y,4.2,National,CCAR
BHCB_2026,2023-02-01,UST10Y,4.4316,National,CCAR
BHCB_2026,2023-03-01,UST10Y,4.6096,National,CCAR
BHCB_2026,2023-04-01,UST10Y,4.6947,National,CCAR
BHCB_2026,2023-05-01,UST10Y,4.6727,National,CCAR
BHCB_2026,2023-06-01,UST10Y,4.5579,National,CCAR
BHCB_2026,2023-07-01,UST10Y,4.3894,National,CCAR
BHCB_2026,2023-08-01,UST10Y,4.221,National,CCAR
BHCB_2026,2023-09-01,UST10Y,4.1062,National,CCAR
BHCB_2026,2023-10-01,UST10Y,4.0841,National,CCAR
BHCB_2026,2023-11-01,UST10Y,4.1693,National,CCAR
BHCB_2026,2023-12-01,UST10Y,4.3473,National,CCAR
BHCB_2026,2024-01-01,UST10Y,4.5789,National,CCAR
BHCB_2026,2024-02-01,UST10Y,4.8104,National,CCAR
BHCB_2026,2024-03-01,UST10Y,4.9884,National,CCAR
BHCB_2026,2024-04-01,UST10Y,5.0736,National,CCAR
BHCB_2026,2024-05-01,UST10Y,5.0516,National,CCAR
BHCB_2026,2024-06-01,UST10Y,4.9367,National,CCAR
BHCB_2026,2024-07-01,UST10Y,4.7683,National,CCAR
BHCB_2026,2024-08-01,UST10Y,4.5999,National,CCAR
BHCB_2026,2024-09-01,UST10Y,4.485,National,CCAR
BHCB_2026,2024-10-01,UST10Y,4.463,National,CCAR
BHCB_2026,2024-11-01,UST10Y,4.5482,National,CCAR
BHCB_2026,2024-12-01,UST10Y,4.7261,National,CCAR
BHCB_2026,2025-01-01,UST10Y,4.9577,National,CCAR
BHCB_2026,2025-02-01,UST10Y,5.1893,National,CCAR
BHCB_2026,2025-03-01,UST10Y,5.3673,National,CCAR
BHCB_2026,2025-04-01,UST10Y,5.4524,National,CCAR
BHCB_2026,2025-05-01,UST10Y,5.4304,National,CCAR
BHCB_2026,2025-06-01,UST10Y,5.3156,National,CCAR
BHCB_2026,2025-07-01,UST10Y,5.1471,National,CCAR
BHCB_2026,2025-08-01,UST10Y,4.9787,National,CCAR
BHCB_2026,2025-09-01,UST10Y,4.8639,National,CCAR
BHCB_2026,2025-10-01,UST10Y,4.8419,National,CCAR
BHCB_2026,2025-11-01,UST10Y,4.927,National,CCAR
BHCB_2026,2025-12-01,UST10Y,5.105,National,CCAR
BHCB_2026,2023-01-01,HOUSING_STARTS,1440.0,National,CCAR
BHCB_2026,2023-02-01,HOUSING_STARTS,1389.0714,National,CCAR
BHCB_2026,2023-03-01,HOUSING_STARTS,1338.1429,National,CCAR
BHCB_2026,2023-04-01,HOUSING_STARTS,1297.9323,National,CCAR
BHCB_2026,2023-05-01,HOUSING_STARTS,1276.2857,National,CCAR
BHCB_2026,2023-06-01,HOUSING_STARTS,1276.0751,National,CCAR
BHCB_2026,2023-07-01,HOUSING_STARTS,1294.4286,National,CCAR
BHCB_2026,2023-08-01,HOUSING_STARTS,1323.5,National,CCAR
BHCB_2026,2023-09-01,HOUSING_STARTS,1352.5714,National,CCAR
BHCB_2026,2023-10-01,HOUSING_STARTS,1370.9249,National,CCAR
BHCB_2026,2023-11-01,HOUSING_STARTS,1370.7143,National,CCAR
BHCB_2026,2023-12-01,HOUSING_STARTS,1349.0677,National,CCAR
BHCB_2026,2024-01-01,HOUSING_STARTS,1308.8571,National,CCAR
BHCB_2026,2024-02-01,HOUSING_STARTS,1257.9286,National,CCAR
BHCB_2026,2024-03-01,HOUSING_STARTS,1207.0,National,CCAR
BHCB_2026,2024-04-01,HOUSING_STARTS,1166.7894,National,CCAR
BHCB_2026,2024-05-01,HOUSING_STARTS,1145.1429,National,CCAR
BHCB_2026,2024-06-01,HOUSING_STARTS,1144.9323,National,CCAR
BHCB_2026,2024-07-01,HOUSING_STARTS,1163.2857,National,CCAR
BHCB_2026,2024-08-01,HOUSING_STARTS,1192.3571,National,CCAR
BHCB_2026,2024-09-01,HOUSING_STARTS,1221.4286,National,CCAR
BHCB_2026,2024-10-01,HOUSING_STARTS,1239.782,National,CCAR
BHCB_2026,2024-11-01,HOUSING_STARTS,1239.5714,National,CCAR
BHCB_2026,2024-12-01,HOUSING_STARTS,1217.9249,National,CCAR
BHCB_2026,2025-01-01,HOUSING_STARTS,1177.7143,National,CCAR
BHCB_2026,2025-02-01,HOUSING_STARTS,1126.7857,National,CCAR
BHCB_2026,2025-03-01,HOUSING_STARTS,1075.8571,National,CCAR
BHCB_2026,2025-04-01,HOUSING_STARTS,1035.6465,National,CCAR
BHCB_2026,2025-05-01,HOUSING_STARTS,1014.0,National,CCAR
BHCB_2026,2025-06-01,HOUSING_STARTS,1013.7894,National,CCAR
BHCB_2026,2025-07-01,HOUSING_STARTS,1032.1429,National,CCAR
BHCB_2026,2025-08-01,HOUSING_STARTS,1061.2143,National,CCAR
BHCB_2026,2025-09-01,HOUSING_STARTS,1090.2857,National,CCAR
BHCB_2026,2025-10-01,HOUSING_STARTS,1108.6392,National,CCAR
BHCB_2026,2025-11-01,HOUSING_STARTS,1108.4286,National,CCAR
BHCB_2026,2025-12-01,HOUSING_STARTS,1086.782,National,CCAR
BHCS_2026,2023-01-01,FEDFUNDS,5.83,National,CCAR
BHCS_2026,2023-02-01,FEDFUNDS,5.7131,National,CCAR
BHCS_2026,2023-03-01,FEDFUNDS,5.4801,National,CCAR
BHCS_2026,2023-04-01,FEDFUNDS,5.1802,National,CCAR
BHCS_2026,2023-05-01,FEDFUNDS,4.8803,National,CCAR
BHCS_2026,2023-06-01,FEDFUNDS,4.6473,National,CCAR
BHCS_2026,2023-07-01,FEDFUNDS,4.5304,National,CCAR
BHCS_2026,2023-08-01,FEDFUNDS,4.5475,National,CCAR
BHCS_2026,2023-09-01,FEDFUNDS,4.6806,National,CCAR
BHCS_2026,2023-10-01,FEDFUNDS,4.8806,National,CCAR
BHCS_2026,2023-11-01,FEDFUNDS,5.0807,National,CCAR
BHCS_2026,2023-12-01,FEDFUNDS,5.2138,National,CCAR
BHCS_2026,2024-01-01,FEDFUNDS,5.2309,National,CCAR
BHCS_2026,2024-02-01,FEDFUNDS,5.1139,National,CCAR
BHCS_2026,2024-03-01,FEDFUNDS,4.881,National,CCAR
BHCS_2026,2024-04-01,FEDFUNDS,4.5811,National,CCAR
BHCS_2026,2024-05-01,FEDFUNDS,4.2811,National,CCAR
BHCS_2026,2024-06-01,FEDFUNDS,4.0482,National,CCAR
BHCS_2026,2024-07-01,FEDFUNDS,3.9313,National,CCAR
BHCS_2026,2024-08-01,FEDFUNDS,3.9483,National,CCAR
BHCS_2026,2024-09-01,FEDFUNDS,4.0814,National,CCAR
BHCS_2026,2024-10-01,FEDFUNDS,4.2815,National,CCAR
BHCS_2026,2024-11-01,FEDFUNDS,4.4816,National,CCAR
BHCS_2026,2024-12-01,FEDFUNDS,4.6147,National,CCAR
BHCS_2026,2025-01-01,FEDFUNDS,4.6317,National,CCAR
BHCS_2026,2025-02-01,FEDFUNDS,4.5148,National,CCAR
BHCS_2026,2025-03-01,FEDFUNDS,4.2819,National,CCAR
BHCS_2026,2025-04-01,FEDFUNDS,3.9819,National,CCAR
BHCS_2026,2025-05-01,FEDFUNDS,3.682,National,CCAR
BHCS_2026,2025-06-01,FEDFUNDS,3.4491,National,CCAR
BHCS_2026,2025-07-01,FEDFUNDS,3.3321,National,CCAR
BHCS_2026,2025-08-01,FEDFUNDS,3.3492,National,CCAR
BHCS_2026,2025-09-01,FEDFUNDS,3.4823,National,CCAR
BHCS_2026,2025-10-01,FEDFUNDS,3.6824,National,CCAR
BHCS_2026,2025-11-01,FEDFUNDS,3.8824,National,CCAR
BHCS_2026,2025-12-01,FEDFUNDS,4.0155,National,CCAR
BHCS_2026,2023-01-01,GDP,1.8402,National,CCAR
BHCS_2026,2023-02-01,GDP,1.7871,National,CCAR
BHCS_2026,2023-03-01,GDP,1.8145,National,CCAR
BHCS_2026,2023-04-01,GDP,1.9114,National,CCAR
BHCS_2026,2023-05-01,GDP,2.0486,National,CCAR
BHCS_2026,2023-06-01,GDP,2.1857,National,CCAR
BHCS_2026,2023-07-01,GDP,2.2827,National,CCAR
BHCS_2026,2023-08-01,GDP,2.31,National,CCAR
BHCS_2026,2023-09-01,GDP,2.257,National,CCAR
BHCS_2026,2023-10-01,GDP,2.1343,National,CCAR
BHCS_2026,2023-11-01,GDP,1.9714,National,CCAR
BHCS_2026,2023-12-01,GDP,1.8086,National,CCAR
BHCS_2026,2024-01-01,GDP,1.6859,National,CCAR
BHCS_2026,2024-02-01,GDP,1.6329,National,CCAR
BHCS_2026,2024-03-01,GDP,1.6602,National,CCAR
BHCS_2026,2024-04-01,GDP,1.7571,National,CCAR
BHCS_2026,2024-05-01,GDP,1.8943,National,CCAR
BHCS_2026,2024-06-01,GDP,2.0314,National,CCAR
BHCS_2026,2024-07-01,GDP,2.1284,National,CCAR
BHCS_2026,2024-08-01,GDP,2.1557,National,CCAR
BHCS_2026,2024-09-01,GDP,2.1027,National,CCAR
BHCS_2026,2024-10-01,GDP,1.98,National,CCAR
BHCS_2026,2024-11-01,GDP,1.8171,National,CCAR
BHCS_2026,2024-12-01,GDP,1.6543,National,CCAR
BHCS_2026,2025-01-01,GDP,1.5316,National,CCAR
BHCS_2026,2025-02-01,GDP,1.4786,National,CCAR
BHCS_2026,2025-03-01,GDP,1.5059,National,CCAR
BHCS_2026,2025-04-01,GDP,1.6029,National,CCAR
BHCS_2026,2025-05-01,GDP,1.74,National,CCAR
BHCS_2026,2025-06-01,GDP,1.8771,National,CCAR
BHCS_2026,2025-07-01,GDP,1.9741,National,CCAR
BHCS_2026,2025-08-01,GDP,2.0014,National,CCAR
BHCS_2026,2025-09-01,GDP,1.9484,National,CCAR
BHCS_2026,2025-10-01,GDP,1.8257,National,CCAR
BHCS_2026,2025-11-01,GDP,1.6629,National,CCAR
BHCS_2026,2025-12-01,GDP,1.5,National,CCAR
BHCS_2026,2023-01-01,UNEMPLOYMENT,3.7,National,CCAR
BHCS_2026,2023-02-01,UNEMPLOYMENT,3.96,National,CCAR
BHCS_2026,2023-03-01,UNEMPLOYMENT,4.1664,National,CCAR
BHCS_2026,2023-04-01,UNEMPLOYMENT,4.28,National,CCAR
BHCS_2026,2023-05-01,UNEMPLOYMENT,4.2864,National,CCAR
BHCS_2026,2023-06-01,UNEMPLOYMENT,4.2,National,CCAR
BHCS_2026,2023-07-01,UNEMPLOYMENT,4.06,National,CCAR
BHCS_2026,2023-08-01,UNEMPLOYMENT,3.92,National,CCAR
BHCS_2026,2023-09-01,UNEMPLOYMENT,3.8336,National,CCAR
BHCS_2026,2023-10-01,UNEMPLOYMENT,3.84,National,CCAR
BHCS_2026,2023-11-01,UNEMPLOYMENT,3.9536,National,CCAR
BHCS_2026,2023-12-01,UNEMPLOYMENT,4.16,National,CCAR
BHCS_2026,2024-01-01,UNEMPLOYMENT,4.42,National,CCAR
BHCS_2026,2024-02-01,UNEMPLOYMENT,4.68,National,CCAR
BHCS_2026,2024-03-01,UNEMPLOYMENT,4.8864,National,CCAR
BHCS_2026,2024-04-01,UNEMPLOYMENT,5.0,National,CCAR
BHCS_2026,2024-05-01,UNEMPLOYMENT,5.0064,National,CCAR
BHCS_2026,2024-06-01,UNEMPLOYMENT,4.92,National,CCAR
BHCS_2026,2024-07-01,UNEMPLOYMENT,4.78,National,CCAR
BHCS_2026,2024-08-01,UNEMPLOYMENT,4.64,National,CCAR
BHCS_2026,2024-09-01,UNEMPLOYMENT,4.5536,National,CCAR
BHCS_2026,2024-10-01,UNEMPLOYMENT,4.56,National,CCAR
BHCS_2026,2024-11-01,UNEMPLOYMENT,4.6736,National,CCAR
BHCS_2026,2024-12-01,UNEMPLOYMENT,4.88,National,CCAR
BHCS_2026,2025-01-01,UNEMPLOYMENT,5.14,National,CCAR
BHCS_2026,2025-02-01,UNEMPLOYMENT,5.4,National,CCAR
BHCS_2026,2025-03-01,UNEMPLOYMENT,5.6064,National,CCAR
BHCS_2026,2025-04-01,UNEMPLOYMENT,5.72,National,CCAR
BHCS_2026,2025-05-01,UNEMPLOYMENT,5.7264,National,CCAR
BHCS_2026,2025-06-01,UNEMPLOYMENT,5.64,National,CCAR
BHCS_2026,2025-07-01,UNEMPLOYMENT,5.5,National,CCAR
BHCS_2026,2025-08-01,UNEMPLOYMENT,5.36,National,CCAR
BHCS_2026,2025-09-01,UNEMPLOYMENT,5.2736,National,CCAR
BHCS_2026,2025-10-01,UNEMPLOYMENT,5.28,National,CCAR
BHCS_2026,2025-11-01,UNEMPLOYMENT,5.3936,National,CCAR
BHCS_2026,2025-12-01,UNEMPLOYMENT,5.6,National,CCAR
BHCS_2026,2023-01-01,CPI,3.9196,National,CCAR
BHCS_2026,2023-02-01,CPI,3.7236,National,CCAR
BHCS_2026,2023-03-01,CPI,3.4471,National,CCAR
BHCS_2026,2023-04-01,CPI,3.1707,National,CCAR
BHCS_2026,2023-05-01,CPI,2.9747,National,CCAR
BHCS_2026,2023-06-01,CPI,2.9179,National,CCAR
BHCS_2026,2023-07-01,CPI,3.0218,National,CCAR
BHCS_2026,2023-08-01,CPI,3.265,National,CCAR
BHCS_2026,2023-09-01,CPI,3.5886,National,CCAR
BHCS_2026,2023-10-01,CPI,3.9121,National,CCAR
BHCS_2026,2023-11-01,CPI,4.1553,National,CCAR
BHCS_2026,2023-12-01,CPI,4.2593,National,CCAR
BHCS_2026,2024-01-01,CPI,4.2025,National,CCAR
BHCS_2026,2024-02-01,CPI,4.0064,National,CCAR
BHCS_2026,2024-03-01,CPI,3.73,National,CCAR
BHCS_2026,2024-04-01,CPI,3.4536,National,CCAR
BHCS_2026,2024-05-01,CPI,3.2575,National,CCAR
BHCS_2026,2024-06-01,CPI,3.2007,National,CCAR
BHCS_2026,2024-07-01,CPI,3.3047,National,CCAR
BHCS_2026,2024-08-01,CPI,3.5479,National,CCAR
BHCS_2026,2024-09-01,CPI,3.8714,National,CCAR
BHCS_2026,2024-10-01,CPI,4.195,National,CCAR
BHCS_2026,2024-11-01,CPI,4.4382,National,CCAR
BHCS_2026,2024-12-01,CPI,4.5421,National,CCAR
BHCS_2026,2025-01-01,CPI,4.4853,National,CCAR
BHCS_2026,2025-02-01,CPI,4.2893,National,CCAR
BHCS_2026,2025-03-01,CPI,4.0129,National,CCAR
BHCS_2026,2025-04-01,CPI,3.7364,National,CCAR
BHCS_2026,2025-05-01,CPI,3.5404,National,CCAR
BHCS_2026,2025-06-01,CPI,3.4836,National,CCAR
BHCS_2026,2025-07-01,CPI,3.5875,National,CCAR
BHCS_2026,2025-08-01,CPI,3.8307,National,CCAR
BHCS_2026,2025-09-01,CPI,4.1543,National,CCAR
BHCS_2026,2025-10-01,CPI,4.4779,National,CCAR
BHCS_2026,2025-11-01,CPI,4.721,National,CCAR
BHCS_2026,2025-12-01,CPI,4.825,National,CCAR
BHCS_2026,2023-01-01,M2,20800.0,National,CCAR
BHCS_2026,2023-02-01,M2,20912.8571,National,CCAR
BHCS_2026,2023-03-01,M2,21025.7143,National,CCAR
BHCS_2026,2023-04-01,M2,21111.7765,National,CCAR
BHCS_2026,2023-05-01,M2,21151.4286,National,CCAR
BHCS_2026,2023-06-01,M2,21137.4908,National,CCAR
BHCS_2026,2023-07-01,M2,21077.1429,National,CCAR
BHCS_2026,2023-08-01,M2,20990.0,National,CCAR
BHCS_2026,2023-09-01,M2,20902.8571,National,CCAR
BHCS_2026,2023-10-01,M2,20842.5092,National,CCAR
BHCS_2026,2023-11-01,M2,20828.5714,National,CCAR
BHCS_2026,2023-12-01,M2,20868.2235,National,CCAR
BHCS_2026,2024-01-01,M2,20954.2857,National,CCAR
BHCS_2026,2024-02-01,M2,21067.1429,National,CCAR
BHCS_2026,2024-03-01,M2,21180.0,National,CCAR
BHCS_2026,2024-04-01,M2,21266.0622,National,CCAR
BHCS_2026,2024-05-01,M2,21305.7143,National,CCAR
BHCS_2026,2024-06-01,M2,21291.7765,National,CCAR
BHCS_2026,2024-07-01,M2,21231.4286,National,CCAR
BHCS_2026,2024-08-01,M2,21144.2857,National,CCAR
BHCS_2026,2024-09-01,M2,21057.1429,National,CCAR
BHCS_2026,2024-10-01,M2,20996.7949,National,CCAR
BHCS_2026,2024-11-01,M2,20982.8571,National,CCAR
BHCS_2026,2024-12-01,M2,21022.5092,National,CCAR
BHCS_2026,2025-01-01,M2,21108.5714,National,CCAR
BHCS_2026,2025-02-01,M2,21221.4286,National,CCAR
BHCS_2026,2025-03-01,M2,21334.2857,National,CCAR
BHCS_2026,2025-04-01,M2,21420.3479,National,CCAR
BHCS_2026,2025-05-01,M2,21460.0,National,CCAR
BHCS_2026,2025-06-01,M2,21446.0622,National,CCAR
BHCS_2026,2025-07-01,M2,21385.7143,National,CCAR
BHCS_2026,2025-08-01,M2,21298.5714,National,CCAR
BHCS_2026,2025-09-01,M2,21211.4286,National,CCAR
BHCS_2026,2025-10-01,M2,21151.0806,National,CCAR
BHCS_2026,2025-11-01,M2,21137.1429,National,CCAR
BHCS_2026,2025-12-01,M2,21176.7949,National,CCAR
BHCS_2026,2023-01-01,CORP_PROFIT,2800.0,National,CCAR
BHCS_2026,2023-02-01,CORP_PROFIT,2712.1429,National,CCAR
BHCS_2026,2023-03-01,CORP_PROFIT,2644.3819,National,CCAR
BHCS_2026,2023-04-01,CORP_PROFIT,2611.4286,National,CCAR
BHCS_2026,2023-05-01,CORP_PROFIT,2618.6676,National,CCAR
BHCS_2026,2023-06-01,CORP_PROFIT,2660.7143,National,CCAR
BHCS_2026,2023-07-01,CORP_PROFIT,2722.8571,National,CCAR
BHCS_2026,2023-08-01,CORP_PROFIT,2785.0,National,CCAR
BHCS_2026,2023-09-01,CORP_PROFIT,2827.0467,National,CCAR
BHCS_2026,2023-10-01,CORP_PROFIT,2834.2857,National,CCAR
BHCS_2026,2023-11-01,CORP_PROFIT,2801.3324,National,CCAR
BHCS_2026,2023-12-01,CORP_PROFIT,2733.5714,National,CCAR
BHCS_2026,2024-01-01,CORP_PROFIT,2645.7143,National,CCAR
BHCS_2026,2024-02-01,CORP_PROFIT,2557.8571,National,CCAR
BHCS_2026,2024-03-01,CORP_PROFIT,2490.0962,National,CCAR
BHCS_2026,2024-04-01,CORP_PROFIT,2457.1429,National,CCAR
BHCS_2026,2024-05-01,CORP_PROFIT,2464.3819,National,CCAR
BHCS_2026,2024-06-01,CORP_PROFIT,2506.4286,National,CCAR
BHCS_2026,2024-07-01,CORP_PROFIT,2568.5714,National,CCAR
BHCS_2026,2024-08-01,CORP_PROFIT,2630.7143,National,CCAR
BHCS_2026,2024-09-01,CORP_PROFIT,2672.761,National,CCAR
BHCS_2026,2024-10-01,CORP_PROFIT,2680.0,National,CCAR
BHCS_2026,2024-11-01,CORP_PROFIT,2647.0467,National,CCAR
BHCS_2026,2024-12-01,CORP_PROFIT,2579.2857,National,CCAR
BHCS_2026,2025-01-01,CORP_PROFIT,2491.4286,National,CCAR
BHCS_2026,2025-02-01,CORP_PROFIT,2403.5714,National,CCAR
BHCS_2026,2025-03-01,CORP_PROFIT,2335.8105,National,CCAR
BHCS_2026,2025-04-01,CORP_PROFIT,2302.8571,National,CCAR
BHCS_2026,2025-05-01,CORP_PROFIT,2310.0962,National,CCAR
BHCS_2026,2025-06-01,CORP_PROFIT,2352.1429,National,CCAR
BHCS_2026,2025-07-01,CORP_PROFIT,2414.2857,National,CCAR
BHCS_2026,2025-08-01,CORP_PROFIT,2476.4286,National,CCAR
BHCS_2026,2025-09-01,CORP_PROFIT,2518.4752,National,CCAR
BHCS_2026,2025-10-01,CORP_PROFIT,2525.7143,National,CCAR
BHCS_2026,2025-11-01,CORP_PROFIT,2492.761,National,CCAR
BHCS_2026,2025-12-01,CORP_PROFIT,2425.0,National,CCAR
BHCS_2026,2023-01-01,UST10Y,4.2,National,CCAR
BHCS_2026,2023-02-01,UST10Y,4.4279,National,CCAR
BHCS_2026,2023-03-01,UST10Y,4.6021,National,CCAR
BHCS_2026,2023-04-01,UST10Y,4.6836,National,CCAR
BHCS_2026,2023-05-01,UST10Y,4.6578,National,CCAR
BHCS_2026,2023-06-01,UST10Y,4.5393,National,CCAR
BHCS_2026,2023-07-01,UST10Y,4.3671,National,CCAR
BHCS_2026,2023-08-01,UST10Y,4.195,National,CCAR
BHCS_2026,2023-09-01,UST10Y,4.0764,National,CCAR
BHCS_2026,2023-10-01,UST10Y,4.0507,National,CCAR
BHCS_2026,2023-11-01,UST10Y,4.1322,National,CCAR
BHCS_2026,2023-12-01,UST10Y,4.3064,National,CCAR
BHCS_2026,2024-01-01,UST10Y,4.5343,National,CCAR
BHCS_2026,2024-02-01,UST10Y,4.7621,National,CCAR
BHCS_2026,2024-03-01,UST10Y,4.9364,National,CCAR
BHCS_2026,2024-04-01,UST10Y,5.0179,National,CCAR
BHCS_2026,2024-05-01,UST10Y,4.9921,National,CCAR
BHCS_2026,2024-06-01,UST10Y,4.8736,National,CCAR
BHCS_2026,2024-07-01,UST10Y,4.7014,National,CCAR
BHCS_2026,2024-08-01,UST10Y,4.5293,National,CCAR
BHCS_2026,2024-09-01,UST10Y,4.4107,National,CCAR
BHCS_2026,2024-10-01,UST10Y,4.385,National,CCAR
BHCS_2026,2024-11-01,UST10Y,4.4664,National,CCAR
BHCS_2026,2024-12-01,UST10Y,4.6407,National,CCAR
BHCS_2026,2025-01-01,UST10Y,4.8686,National,CCAR
BHCS_2026,2025-02-01,UST10Y,5.0964,National,CCAR
BHCS_2026,2025-03-01,UST10Y,5.2707,National,CCAR
BHCS_2026,2025-04-01,UST10Y,5.3521,National,CCAR
